
> marketsync@0.1.0 dev
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.84:3000
- Environments: .env.local, .env
 GET /api/users 200 in 99ms (next.js: 66ms, application-code: 33ms)
 GET /api/orders?status=all 200 in 110ms (next.js: 23ms, application-code: 87ms)
 GET /api/users 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /api/orders?status=all 200 in 74ms (next.js: 39ms, application-code: 36ms)
 GET /api/users 200 in 71ms (next.js: 10ms, application-code: 62ms)
 GET /api/orders?status=all 200 in 79ms (next.js: 38ms, application-code: 41ms)
 GET /api/upstox/status 200 in 87ms (next.js: 64ms, application-code: 23ms)
 GET /api/upstox/status 200 in 30ms (next.js: 10ms, application-code: 19ms)
 GET /api/upstox/ws-url 200 in 166ms (next.js: 57ms, application-code: 109ms)
 GET /orders 200 in 90ms (next.js: 20ms, application-code: 70ms)
 POST /api/users 200 in 251ms (next.js: 18ms, application-code: 233ms)
 GET /api/users 200 in 362ms (next.js: 20ms, application-code: 342ms)
 GET /api/orders?status=all 200 in 434ms (next.js: 43ms, application-code: 390ms)
 GET /api/users 200 in 71ms (next.js: 11ms, application-code: 59ms)
 POST /api/users 200 in 479ms (next.js: 96ms, application-code: 383ms)
 GET /api/orders?status=all 200 in 289ms (next.js: 13ms, application-code: 276ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1521ms (next.js: 71ms, application-code: 1449ms)
 GET /api/upstox/status 200 in 32ms (next.js: 13ms, application-code: 20ms)
 GET /api/upstox/status 200 in 32ms (next.js: 12ms, application-code: 20ms)
 GET /api/upstox/ws-url 200 in 250ms (next.js: 45ms, application-code: 205ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1213ms (next.js: 9ms, application-code: 1204ms)
 GET /portfolio 200 in 439ms (next.js: 201ms, application-code: 238ms)
 GET /api/portfolio 200 in 362ms (next.js: 117ms, application-code: 246ms)
 GET /api/portfolio 200 in 97ms (next.js: 10ms, application-code: 87ms)
 GET /api/upstox/status 200 in 36ms (next.js: 16ms, application-code: 20ms)
 GET /api/upstox/status 200 in 28ms (next.js: 10ms, application-code: 18ms)
 GET /api/upstox/ws-url 200 in 87ms (next.js: 9ms, application-code: 77ms)
 GET /alerts 200 in 220ms (next.js: 153ms, application-code: 67ms)
 GET /api/alerts?status=ACTIVE 200 in 218ms (next.js: 131ms, application-code: 86ms)
 GET /api/alerts?status=TRIGGERED 200 in 219ms (next.js: 158ms, application-code: 61ms)
 GET /api/alerts?status=ACTIVE 200 in 71ms (next.js: 11ms, application-code: 61ms)
 GET /api/alerts?status=TRIGGERED 200 in 74ms (next.js: 36ms, application-code: 38ms)
 GET /api/alerts?status=ACTIVE 200 in 50ms (next.js: 9ms, application-code: 40ms)
 GET /api/alerts?status=TRIGGERED 200 in 51ms (next.js: 32ms, application-code: 20ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 11ms, application-code: 48ms)
 GET /api/alerts?status=TRIGGERED 200 in 60ms (next.js: 35ms, application-code: 24ms)
 GET /api/alerts?status=ACTIVE 200 in 52ms (next.js: 8ms, application-code: 44ms)
 GET /api/alerts?status=TRIGGERED 200 in 54ms (next.js: 29ms, application-code: 26ms)
 GET /api/upstox/status 200 in 30ms (next.js: 10ms, application-code: 19ms)
 GET /api/upstox/status 200 in 29ms (next.js: 10ms, application-code: 20ms)
 GET /api/upstox/ws-url 200 in 106ms (next.js: 11ms, application-code: 95ms)
✓ Compiled in 56ms
 GET /india 200 in 125ms (next.js: 79ms, application-code: 46ms)
✓ Compiled in 411ms
 GET /india 500 in 2.4s (next.js: 1924ms, application-code: 433ms)
 GET /india 500 in 41ms (next.js: 24ms, application-code: 17ms)
 GET /india 500 in 37ms (next.js: 20ms, application-code: 17ms)
✓ Compiled in 463ms
 GET /india 200 in 322ms (next.js: 89ms, application-code: 232ms)
 GET /india 200 in 192ms (next.js: 82ms, application-code: 110ms)
 GET /api/upstox/status 200 in 55ms (next.js: 44ms, application-code: 11ms)
 GET /api/upstox/ws-url 200 in 103ms (next.js: 33ms, application-code: 70ms)
 GET /india 200 in 115ms (next.js: 81ms, application-code: 34ms)
 GET /india 500 in 28ms (next.js: 13ms, application-code: 15ms)
 GET /india 500 in 33ms (next.js: 18ms, application-code: 15ms)
 GET /india 500 in 30ms (next.js: 17ms, application-code: 13ms)
✓ Compiled in 438ms
 GET /india 200 in 238ms (next.js: 84ms, application-code: 155ms)
 GET /india 200 in 157ms (next.js: 71ms, application-code: 86ms)
 GET /india 200 in 43ms (next.js: 10ms, application-code: 33ms)
 GET /api/upstox/status 200 in 65ms (next.js: 49ms, application-code: 16ms)
 GET /api/upstox/ws-url 200 in 121ms (next.js: 39ms, application-code: 82ms)
 GET /india 200 in 93ms (next.js: 68ms, application-code: 24ms)
 GET /india 500 in 30ms (next.js: 18ms, application-code: 13ms)
 GET /india 500 in 31ms (next.js: 18ms, application-code: 13ms)
 GET /india 500 in 30ms (next.js: 18ms, application-code: 12ms)
✓ Compiled in 376ms
 GET /india 200 in 237ms (next.js: 85ms, application-code: 152ms)
 GET /india 200 in 176ms (next.js: 77ms, application-code: 99ms)
 GET /api/upstox/status 200 in 65ms (next.js: 51ms, application-code: 14ms)
 GET /api/upstox/ws-url 200 in 113ms (next.js: 30ms, application-code: 82ms)
 GET /orders 200 in 205ms (next.js: 164ms, application-code: 42ms)
 POST /api/users 200 in 361ms (next.js: 70ms, application-code: 292ms)
 POST /api/users 200 in 429ms (next.js: 178ms, application-code: 251ms)
 GET /api/users 200 in 388ms (next.js: 117ms, application-code: 272ms)
 GET /api/orders?status=all 200 in 424ms (next.js: 194ms, application-code: 230ms)
 GET /api/users 200 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 52ms (next.js: 8ms, application-code: 44ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1550ms (next.js: 156ms, application-code: 1395ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 908ms (next.js: 8ms, application-code: 900ms)
 GET /api/users 200 in 61ms (next.js: 11ms, application-code: 51ms)
 GET /api/orders?status=all 200 in 65ms (next.js: 37ms, application-code: 28ms)
 GET /api/users 200 in 73ms (next.js: 10ms, application-code: 63ms)
 GET /api/orders?status=all 200 in 44ms (next.js: 12ms, application-code: 32ms)
 GET /api/users 200 in 54ms (next.js: 10ms, application-code: 45ms)
 GET /api/orders?status=all 200 in 61ms (next.js: 32ms, application-code: 29ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 134ms (next.js: 78ms, application-code: 56ms)
 GET /api/users 200 in 73ms (next.js: 11ms, application-code: 62ms)
 GET /api/orders?status=all 200 in 78ms (next.js: 44ms, application-code: 35ms)
 GET /api/users 200 in 66ms (next.js: 9ms, application-code: 57ms)
 GET /api/orders?status=all 200 in 73ms (next.js: 38ms, application-code: 35ms)
 GET /api/users 200 in 72ms (next.js: 11ms, application-code: 62ms)
 GET /api/orders?status=all 200 in 80ms (next.js: 39ms, application-code: 41ms)
 GET /api/users 200 in 60ms (next.js: 8ms, application-code: 52ms)
 GET /api/orders?status=all 200 in 65ms (next.js: 34ms, application-code: 32ms)
 GET /api/users 200 in 111ms (next.js: 19ms, application-code: 92ms)
 GET /api/orders?status=all 200 in 118ms (next.js: 73ms, application-code: 44ms)
 GET /api/users 200 in 75ms (next.js: 8ms, application-code: 66ms)
 GET /api/orders?status=all 200 in 79ms (next.js: 40ms, application-code: 39ms)
 GET /api/users 200 in 66ms (next.js: 10ms, application-code: 56ms)
 GET /api/orders?status=all 200 in 73ms (next.js: 34ms, application-code: 39ms)
 GET /api/users 200 in 62ms (next.js: 7ms, application-code: 55ms)
 GET /api/orders?status=all 200 in 65ms (next.js: 33ms, application-code: 32ms)
 GET /api/users 200 in 60ms (next.js: 10ms, application-code: 50ms)
 GET /api/orders?status=all 200 in 66ms (next.js: 34ms, application-code: 32ms)
 GET /api/users 200 in 37ms (next.js: 5ms, application-code: 32ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 22ms, application-code: 17ms)
 GET /api/users 200 in 48ms (next.js: 9ms, application-code: 39ms)
 GET /api/orders?status=all 200 in 53ms (next.js: 28ms, application-code: 24ms)
 GET /api/users 200 in 36ms (next.js: 7ms, application-code: 30ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 21ms, application-code: 17ms)
 GET /api/users 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 36ms (next.js: 20ms, application-code: 16ms)
 GET /api/users 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 37ms (next.js: 20ms, application-code: 17ms)
 GET /api/users 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/orders?status=all 200 in 37ms (next.js: 20ms, application-code: 17ms)
 GET /api/users 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET /api/orders?status=all 200 in 37ms (next.js: 20ms, application-code: 16ms)
 GET /api/users 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 35ms (next.js: 19ms, application-code: 16ms)
 GET /api/users 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 21ms, application-code: 18ms)
 GET /api/users 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/orders?status=all 200 in 40ms (next.js: 22ms, application-code: 18ms)
 GET /api/users 200 in 32ms (next.js: 6ms, application-code: 27ms)
 GET /api/orders?status=all 200 in 34ms (next.js: 18ms, application-code: 17ms)
 GET /api/users 200 in 46ms (next.js: 7ms, application-code: 38ms)
 GET /api/orders?status=all 200 in 48ms (next.js: 27ms, application-code: 22ms)
 GET /portfolio 200 in 297ms (next.js: 228ms, application-code: 69ms)
 GET /api/portfolio 200 in 408ms (next.js: 88ms, application-code: 320ms)
 GET /api/portfolio 200 in 92ms (next.js: 9ms, application-code: 82ms)
✓ Compiled in 139ms
 GET /portfolio 200 in 200ms (next.js: 141ms, application-code: 59ms)
 GET /alerts 200 in 244ms (next.js: 176ms, application-code: 68ms)
 GET /api/alerts?status=ACTIVE 200 in 189ms (next.js: 117ms, application-code: 72ms)
 GET /api/alerts?status=TRIGGERED 200 in 56ms (next.js: 12ms, application-code: 45ms)
 GET /api/alerts?status=ACTIVE 200 in 64ms (next.js: 11ms, application-code: 53ms)
 GET /api/alerts?status=TRIGGERED 200 in 36ms (next.js: 9ms, application-code: 27ms)
✓ Compiled in 109ms
 GET /alerts 200 in 196ms (next.js: 134ms, application-code: 62ms)
 GET /api/alerts?status=ACTIVE 200 in 171ms (next.js: 97ms, application-code: 74ms)
 GET /api/alerts?status=TRIGGERED 200 in 174ms (next.js: 133ms, application-code: 42ms)
✓ Compiled in 214ms
 GET /alerts 200 in 187ms (next.js: 122ms, application-code: 64ms)
 GET /api/alerts?status=ACTIVE 200 in 163ms (next.js: 87ms, application-code: 75ms)
 GET /api/alerts?status=TRIGGERED 200 in 165ms (next.js: 115ms, application-code: 50ms)
 GET / 307 in 375ms (next.js: 155ms, application-code: 220ms)
 GET /us 200 in 423ms (next.js: 139ms, application-code: 283ms)
 GET /api/alerts?status=ACTIVE 200 in 70ms (next.js: 11ms, application-code: 60ms)
 GET /api/alerts?status=TRIGGERED 200 in 72ms (next.js: 36ms, application-code: 36ms)
 GET /india 200 in 130ms (next.js: 58ms, application-code: 72ms)
 GET /api/upstox/status 200 in 92ms (next.js: 70ms, application-code: 21ms)
 GET /api/upstox/status 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/upstox/ws-url 200 in 234ms (next.js: 74ms, application-code: 160ms)
 GET /api/alerts?status=TRIGGERED 200 in 67ms (next.js: 37ms, application-code: 30ms)
 GET /api/alerts?status=ACTIVE 200 in 72ms (next.js: 11ms, application-code: 62ms)
 GET /api/alerts?status=ACTIVE 200 in 68ms (next.js: 10ms, application-code: 58ms)
 GET /api/alerts?status=TRIGGERED 200 in 70ms (next.js: 39ms, application-code: 31ms)
 POST /api/alerts 200 in 51ms (next.js: 11ms, application-code: 41ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 34ms, application-code: 28ms)
 GET /api/alerts?status=ACTIVE 200 in 78ms (next.js: 11ms, application-code: 67ms)
 GET /api/alerts?status=TRIGGERED 200 in 81ms (next.js: 41ms, application-code: 40ms)
 GET /api/alerts?status=ACTIVE 200 in 74ms (next.js: 12ms, application-code: 62ms)
 GET /api/alerts?status=TRIGGERED 200 in 76ms (next.js: 36ms, application-code: 40ms)
 GET /api/alerts?status=ACTIVE 200 in 71ms (next.js: 9ms, application-code: 62ms)
 GET /api/alerts?status=TRIGGERED 200 in 73ms (next.js: 36ms, application-code: 37ms)
 GET /api/alerts?status=ACTIVE 200 in 63ms (next.js: 10ms, application-code: 53ms)
 GET /api/alerts?status=TRIGGERED 200 in 65ms (next.js: 34ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 63ms (next.js: 9ms, application-code: 54ms)
 GET /api/alerts?status=TRIGGERED 200 in 65ms (next.js: 34ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 40ms (next.js: 5ms, application-code: 35ms)
 GET /api/alerts?status=TRIGGERED 200 in 41ms (next.js: 24ms, application-code: 17ms)
 GET /us 200 in 77ms (next.js: 17ms, application-code: 60ms)
 POST /api/alerts/check 200 in 136ms (next.js: 103ms, application-code: 34ms)
 GET /india 200 in 67ms (next.js: 16ms, application-code: 51ms)
 GET /api/upstox/status 200 in 25ms (next.js: 9ms, application-code: 17ms)
 GET /api/upstox/status 200 in 29ms (next.js: 12ms, application-code: 18ms)
 GET /api/upstox/ws-url 200 in 118ms (next.js: 10ms, application-code: 108ms)
 GET /orders 200 in 212ms (next.js: 151ms, application-code: 61ms)
 GET /api/users 200 in 441ms (next.js: 149ms, application-code: 293ms)
 POST /api/users 200 in 446ms (next.js: 117ms, application-code: 329ms)
 GET /api/users 200 in 45ms (next.js: 13ms, application-code: 32ms)
 GET /api/orders?status=all 200 in 596ms (next.js: 249ms, application-code: 347ms)
 POST /api/users 200 in 252ms (next.js: 18ms, application-code: 234ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 12ms, application-code: 27ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1718ms (next.js: 362ms, application-code: 1356ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 903ms (next.js: 9ms, application-code: 894ms)
 GET /api/users 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /api/orders?status=all 200 in 72ms (next.js: 40ms, application-code: 32ms)
 GET /api/users 200 in 56ms (next.js: 8ms, application-code: 48ms)
 GET /api/orders?status=all 200 in 63ms (next.js: 32ms, application-code: 31ms)
 GET /api/users 200 in 69ms (next.js: 10ms, application-code: 59ms)
 GET /api/orders?status=all 200 in 75ms (next.js: 38ms, application-code: 37ms)
 GET /api/users 200 in 49ms (next.js: 9ms, application-code: 41ms)
 GET /api/orders?status=all 200 in 53ms (next.js: 29ms, application-code: 24ms)
 GET /api/users 200 in 80ms (next.js: 15ms, application-code: 65ms)
 GET /api/orders?status=all 200 in 85ms (next.js: 44ms, application-code: 41ms)
 GET /api/orders?status=all 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/users 200 in 60ms (next.js: 30ms, application-code: 31ms)
 GET /api/users 200 in 39ms (next.js: 8ms, application-code: 32ms)
 GET /api/orders?status=all 200 in 42ms (next.js: 25ms, application-code: 18ms)
 GET /api/users 200 in 65ms (next.js: 9ms, application-code: 57ms)
 GET /api/orders?status=all 200 in 68ms (next.js: 35ms, application-code: 33ms)
 GET /api/users 200 in 37ms (next.js: 5ms, application-code: 32ms)
 GET /api/orders?status=all 200 in 40ms (next.js: 20ms, application-code: 21ms)
 GET /api/users 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 21ms, application-code: 18ms)
 GET /api/users 200 in 36ms (next.js: 6ms, application-code: 31ms)
 GET /api/orders?status=all 200 in 38ms (next.js: 20ms, application-code: 18ms)
 GET /api/users 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/orders?status=all 200 in 35ms (next.js: 19ms, application-code: 15ms)
 GET /api/users 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/orders?status=all 200 in 38ms (next.js: 20ms, application-code: 18ms)
 GET /api/users 200 in 36ms (next.js: 7ms, application-code: 30ms)
 GET /api/orders?status=all 200 in 38ms (next.js: 22ms, application-code: 16ms)
 GET /api/users 200 in 53ms (next.js: 7ms, application-code: 46ms)
 GET /api/orders?status=all 200 in 56ms (next.js: 32ms, application-code: 24ms)
 GET /api/users 200 in 35ms (next.js: 6ms, application-code: 30ms)
 GET /api/orders?status=all 200 in 38ms (next.js: 21ms, application-code: 17ms)
✓ Compiled in 58ms
 GET /api/users 200 in 198ms (next.js: 126ms, application-code: 72ms)
 GET /orders 200 in 313ms (next.js: 79ms, application-code: 234ms)
 GET /india 200 in 204ms (next.js: 43ms, application-code: 161ms)
 GET /api/orders?status=all 200 in 204ms (next.js: 176ms, application-code: 28ms)
 GET /api/users 200 in 57ms (next.js: 9ms, application-code: 48ms)
 GET /api/orders?status=all 200 in 63ms (next.js: 33ms, application-code: 30ms)
✓ Compiled in 101ms
 GET /api/users 200 in 343ms (next.js: 103ms, application-code: 240ms)
 GET /api/orders?status=all 200 in 353ms (next.js: 200ms, application-code: 153ms)
 GET /orders 200 in 721ms (next.js: 182ms, application-code: 539ms)
 GET /india 200 in 722ms (next.js: 287ms, application-code: 435ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1549ms (next.js: 288ms, application-code: 1261ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 119ms (next.js: 83ms, application-code: 36ms)
 GET /api/orders?status=all 200 in 252ms (next.js: 45ms, application-code: 207ms)
 GET /api/users 200 in 256ms (next.js: 13ms, application-code: 243ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1004ms (next.js: 8ms, application-code: 996ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/us/kline?code=700.HK&interval=1d&limit=1&market=hk 200 in 1077ms (next.js: 24ms, application-code: 1053ms)
 GET /api/users 200 in 56ms (next.js: 11ms, application-code: 45ms)
 GET /api/orders?status=all 200 in 60ms (next.js: 33ms, application-code: 27ms)
✓ Compiled in 127ms
 GET /api/users 200 in 269ms (next.js: 104ms, application-code: 165ms)
 GET /orders 200 in 598ms (next.js: 148ms, application-code: 450ms)
 GET /india 200 in 600ms (next.js: 255ms, application-code: 344ms)
 GET /api/orders?status=all 200 in 303ms (next.js: 213ms, application-code: 89ms)
[India kline] Inserted 246 new candles for NSE_EQ|INE009A01021/1d
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE009A01021&interval=1d 200 in 334ms (next.js: 86ms, application-code: 248ms)
 GET /api/users 200 in 69ms (next.js: 10ms, application-code: 59ms)
 GET /api/orders?status=all 200 in 76ms (next.js: 39ms, application-code: 37ms)
 GET /api/users 200 in 57ms (next.js: 7ms, application-code: 50ms)
 GET /api/orders?status=all 200 in 60ms (next.js: 32ms, application-code: 29ms)
 GET /api/users 200 in 62ms (next.js: 8ms, application-code: 54ms)
 GET /api/orders?status=all 200 in 67ms (next.js: 32ms, application-code: 35ms)
 GET /api/users 200 in 57ms (next.js: 9ms, application-code: 48ms)
 GET /api/orders?status=all 200 in 63ms (next.js: 31ms, application-code: 32ms)
 GET /api/users 200 in 54ms (next.js: 8ms, application-code: 46ms)
 GET /api/orders?status=all 200 in 59ms (next.js: 28ms, application-code: 30ms)
 GET /api/users 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 22ms, application-code: 17ms)
 GET /api/users 200 in 48ms (next.js: 8ms, application-code: 40ms)
 GET /api/orders?status=all 200 in 52ms (next.js: 29ms, application-code: 23ms)
 GET /api/users 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 36ms (next.js: 20ms, application-code: 16ms)
 GET /api/users 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 36ms (next.js: 20ms, application-code: 17ms)
 GET /api/users 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 35ms (next.js: 19ms, application-code: 16ms)
 GET /api/users 200 in 42ms (next.js: 6ms, application-code: 35ms)
 GET /api/orders?status=all 200 in 44ms (next.js: 25ms, application-code: 19ms)
 GET /api/users 200 in 29ms (next.js: 5ms, application-code: 25ms)
 GET /api/orders?status=all 200 in 32ms (next.js: 17ms, application-code: 15ms)
 GET /api/users 200 in 35ms (next.js: 6ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 36ms (next.js: 20ms, application-code: 16ms)
 GET /api/users 200 in 69ms (next.js: 13ms, application-code: 56ms)
 GET /api/orders?status=all 200 in 74ms (next.js: 40ms, application-code: 34ms)
 GET /api/users 200 in 65ms (next.js: 8ms, application-code: 57ms)
